x1,x2,x3,m11,m12,m13,m21,m22,w1,w2,z1,z2,b,c11,c12,c21,c22,y1,y2,y3
0.28103319947556815,0.610903898811016,0.6332890461903129,0.2666136829929566,0.7764992969834407,0.7196210566092152,0.4094308688743793,0.3753102662214517,0.9911306334431675,0.8759660279533599,0.31285702544762817,0.2870293102904736,1,0.5577045608721694,0.5136513862047334,0.24255624235027215,0.21769375557464213,0.4950922232667053,0.967192573832508,0.785108188890344
0.276848647410154,0.6945719118046589,0.7008186781620519,0.24277503652229127,0.805275082719469,0.7255733972887481,0.465878765966742,0.4265973641922052,0.9787911029868405,0.8645482543183645,0.3553752560744969,0.3256829103247571,0,0.6063513616643559,0.5583555664544875,0.2927391372263889,0.2634748263905679,0.4911925602628996,0.9530851441239931,0.7525054762162466
0.2763646460690391,0.7698615365346104,0.7659271926084847,0.19015751665047742,0.7929359071825542,0.6842156053735309,0.5124621953847511,0.4650477935906768,0.9630033223345127,0.8536243209077558,0.3974757423901019,0.3607936223466123,1,0.6138065949580906,0.562012637381823,0.38171087445744745,0.3481085503053311,0.5521337083747557,0.973276628252416,0.7626354290376157
0.2821877601879861,0.8380301810983987,0.8266459341384483,0.1281526288270316,0.7536377586007201,0.6128649437322182,0.5526247110660858,0.495442866092567,0.943801227319299,0.8417105287943953,0.4390800772997656,0.3936365704762609,0,0.596664900966938,0.5412376233996944,0.4924136521484093,0.4545560590700648,0.4795453418082073,0.8446230044245768,0.640305082635626
0.2966306648125585,0.9019567645240889,0.8798067203782102,0.08977802278017866,0.7137244589829614,0.5432090402806414,0.5929692564092087,0.526841009874375,0.9212306689189781,0.8260434841424122,0.480110541609827,0.426634430733714,1,0.5858645164960443,0.5269885212068787,0.5934568115362959,0.5514453233285227,0.5731317435823697,0.849426031479413,0.6482198217438248
0.3215935523477218,0.9640671030103066,0.9227471877467843,0.10266132549474155,0.6958406253138775,0.5025637397945593,0.6390998097612874,0.5669445263173867,0.8953492647887995,0.8042816178830263,0.5204902484814782,0.4618449816591127,0,0.6077811642057911,0.5456600872062751,0.6580251853024986,0.6119794124525164,0.5814325709552199,0.758290013449471,0.5654774198770895
0.35846370363480073,1.0245644812679373,0.9547643956866159,0.17284628196927138,0.7053765704362197,0.4978786563588749,0.6920745441830265,0.6172946840405469,0.8662262098228497,0.7759564918940955,0.5601432865654499,0.4996710333295633,1,0.6681016519180193,0.6029573380936383,0.6800076783897603,0.630064988697921,0.8287918564962493,0.8769766028976709,0.6807871746081555
0.4080379955862046,1.0810912225934264,0.9773954977687482,0.2816600766330001,0.727842842572902,0.5126239912433307,0.747722227758477,0.67234521859389,0.833942046397365,0.7427527290435202,0.5989948615519789,0.5386115462857896,0,0.7487123232585728,0.680783906415436,0.6771109290858859,0.6234258838700064,0.9376710037677531,0.8577744825173219,0.6682357156169381
0.4704720649618379,1.1300267507863546,0.9933573123589624,0.39751159933456454,0.7387442022081743,0.5184093213493042,0.7992329332901251,0.7229710519142346,0.7985883950897047,0.7074484008720274,0.6369714358732046,0.5762034218483817,1,0.8194708756659159,0.7490137676137932,0.6790895237242249,0.6218332322637894,1.2381089213390857,1.0108998189165326,0.8262085523924083
0.545258617444136,1.1685773748704689,1.004835966138138,0.49493994626096977,0.7195026435736306,0.4937326998173779,0.8413335844200804,0.7621237662069971,0.7602676468042552,0.6722070194497549,0.6740008662983533,0.6105396118516577,0,0.8571821438259923,0.7844669370876852,0.7087721566981208,0.6481315519791314,1.2881326432711375,0.9295388197039975,0.7731944345357527
