group,x1,x2,z1,z2,y1,y2
A,1.107252671475,0.977363277384,-0.382064355176,-0.503257481353,1.084956531998,0.921360083098
A,0.611090514570,0.556267947632,0.408012635648,0.270134836963,0.701072214088,0.720695218049
A,0.354330166242,0.349533719775,-1.010510761470,-0.950094529817,0.060932069614,0.030521173342
A,0.310535198314,0.284458419034,-1.168507307069,-1.013293403352,-0.153705091370,0.098115889215
A,-0.283573362543,-0.128486806840,-0.051569536676,-0.308141575964,-0.205069685317,-0.235247123213
A,0.882735399643,0.920570311892,-1.276605323101,-1.029226361145,0.395361683674,0.384838513067
A,-0.808823058205,-0.590564820903,0.439996127959,0.457367366644,-0.409301681292,-0.315440818624
A,0.497166908902,0.492553115005,0.262064214807,0.278333501115,0.687038114462,0.754692394653
A,-0.970291741560,-0.865005492885,0.372029385376,0.188530105038,-1.220210038132,-0.965236952734
A,0.011532578502,0.103193102228,1.544518506361,1.430064966255,0.532726123458,0.482061979733
A,-0.549734993349,-0.416804076364,-0.394730970631,-0.378650059271,-0.635377743375,-0.324815677862
A,2.798496911468,2.465160822316,-0.137682907905,0.090973042414,2.284578436937,2.337257659987
A,-0.450514521744,-0.453019984914,0.234136914759,0.260407760320,-0.119537919827,-0.051615330405
A,0.333261241357,0.253556546604,0.012886948950,0.001883851613,0.282122943867,0.263902840927
A,-0.792288922061,-0.792981249300,0.088851049639,0.076653777371,-0.577060919511,-0.495312598261
A,0.226816803739,0.216908262710,-0.049051998975,-0.019690737486,-0.018001618994,-0.077154707160
A,-0.099677173137,-0.148335655940,-0.645168186623,-0.242824306731,-0.009315179128,0.090882386939
A,-0.707479028176,-0.580874317242,1.800339808218,1.620932463749,-0.482543942371,-0.306939912531
A,0.292744620422,0.128120863331,-1.910840350428,-1.671293658940,-0.390131796039,-0.312574928735
A,0.147633378181,0.036712909076,1.217936177171,0.970026403048,0.121556638433,0.040078344754
A,1.255502925348,1.191952990434,0.601623790960,0.475823700930,1.173541564953,1.196565944479
A,1.398086017258,1.129541730102,-0.178827034510,-0.066198293136,1.285219880611,1.162942639878
A,-0.401119856918,-0.271899720184,-1.727354112020,-1.586419857668,-1.110067700276,-0.921553025876
A,-0.982823344500,-0.957020544231,1.346913350311,1.045539807112,-0.672578398461,-0.569560514498
A,-1.347773778148,-1.179815541417,-0.404494710249,-0.435910581517,-1.493917595138,-1.357958554772
A,-1.122583963260,-0.953921764808,-1.737814829339,-1.491356280389,-1.391097334888,-1.292476319122
A,-0.374802068403,-0.521938778828,0.350467102088,0.277545122795,-0.097606975058,-0.180018092373
A,0.873415111259,0.679731930751,-0.117992569659,-0.250028542906,1.007311207496,0.713167989965
A,-0.693798816918,-0.553258449829,1.628572401845,1.549972478864,-0.035823130064,-0.134352308665
A,0.544276464324,0.354776911311,0.566729494357,0.530503918091,0.519094211378,0.501028360767
A,-0.161423617472,-0.018849369149,-0.446280014911,-0.398818494420,-0.441567993882,-0.225504059181
A,-0.271893482047,-0.286716291399,-0.279176808755,-0.169914647467,-0.361502151004,-0.078722193984
A,0.586456829792,0.580017202638,0.334073529477,0.318805697962,0.773237596060,0.773028751729
A,0.854040720144,0.927749013644,-0.555954742975,-0.512714652712,0.756966647814,0.464372380900
A,-1.596002308746,-1.356359742532,-1.518445610532,-1.420535842173,-1.852156010390,-1.623521631094
A,1.292685360197,0.961912709474,-0.501227406377,-0.244601328988,1.002749267823,0.763453114119
A,-1.589312356101,-1.455660590378,1.847444053027,1.701492859457,-0.550850746490,-0.536990304129
A,0.265176173750,0.227205168230,0.360010616758,0.296587591100,0.237226679945,0.242562751282
A,-2.275113302719,-2.038290265168,0.367501452969,0.424064314262,-1.711747014698,-1.522062407029
A,-1.381499243020,-1.404533953186,0.008631542496,-0.092747131348,-0.696089079501,-0.649282302924
A,-0.111730756197,-0.090310442099,-1.180684340097,-0.981191350406,-0.536535774984,-0.561404892878
A,-1.379031434446,-1.268075595240,-0.570024684171,-0.422867688377,-1.106189671389,-0.951262477836
A,0.105432043465,0.038685068169,0.031630152018,0.075695924069,0.185573526417,0.266072736485
A,1.434880043793,1.264487672790,-0.253031960059,-0.335457129303,1.380962852702,1.067673452269
A,-0.196261257725,-0.299897784837,0.117277083956,0.299735807937,-0.174900181272,-0.315875658927
A,0.097721389224,-0.083688767148,-0.532563725091,-0.288242754800,-0.251795106580,-0.247609369519
A,1.765284788015,1.587183239751,-1.349035633168,-1.057899751620,0.536961633835,0.422305375713
A,1.339458759199,1.189701645159,0.577615992622,0.474879764487,1.401431932810,1.158585806614
A,-0.943595485048,-0.541071825871,0.029790600848,-0.003288684397,-0.517264831374,-0.377887065099
A,0.013594200097,-0.137822595824,0.695824705526,0.468193769725,-0.114012567825,-0.265270693698
A,0.324203938328,0.340054022162,0.278365677052,0.365729398960,0.460834965428,0.071806240367
A,-0.095975672106,-0.036821839002,0.557341757046,0.657654452282,0.177795574292,-0.013163030937
A,0.705285782348,0.674487976415,1.488140706563,1.357030723484,0.668313263403,0.499579348615
A,-0.464222907647,-0.390136678453,-0.207643642170,-0.167927517254,-0.366371337395,-0.380333762218
A,0.009529534605,-0.148645474051,0.592476822731,0.516719339767,0.613675099795,0.500292343046
A,0.159521808843,0.193071493268,0.105653170124,0.150334132459,0.199781817283,-0.058908331247
A,-0.628295972765,-0.763726454947,-0.720196483041,-0.618890107010,-0.485448824826,-0.373316317580
A,0.736141010027,0.580531355997,-0.611685938705,-0.554101063479,0.489987367749,0.562778996815
A,-0.647528508945,-0.569576259373,-0.262556092507,-0.319606625248,-0.479912057332,-0.538739606432
A,-0.206924262501,-0.247756912783,1.776662022807,1.770421340820,0.517694926438,0.348860116160
A,0.950887029818,0.965032849416,1.134650236890,0.973787788468,1.478498227477,1.322426871625
A,-0.241556404371,-0.187505572744,1.484585035261,1.415094899540,0.408825723663,0.271924936012
A,-1.703814044194,-1.415624517917,-0.127823591128,-0.061581051486,-1.335915431260,-1.342195103952
A,-0.374840471779,-0.397782417218,-0.464271135911,-0.426583083949,-0.767668889293,-0.719516077583
A,-0.753218865216,-0.673885573857,0.330347900974,0.232154604946,-0.644874951774,-0.356549898274
A,-0.524587416814,-0.430841466724,-0.491598179218,-0.303056529508,-0.116871771370,-0.239779429725
A,-1.659100868272,-1.462109971622,0.487630749431,0.445944722303,-0.943109110001,-0.807245306052
A,0.293462557648,0.145261440116,-1.278454259762,-1.054487816880,-0.287646337282,-0.225398215382
A,-0.980369994403,-0.869987161421,-1.951435977141,-1.727720071617,-1.141919019976,-1.009739402274
A,-0.337106433219,-0.490136197080,1.154214199013,0.948315236486,0.038431629506,0.164437109430
A,-0.674697748929,-0.572540464056,0.873159297381,0.888254952778,-0.201355602991,-0.221708775583
A,2.368123302153,2.011251414609,1.388000842736,1.377224592350,2.567816899673,2.358007800654
A,0.555347992905,0.612687062730,-0.056723828563,-0.118294647982,0.730190026008,0.906400725232
A,-0.539727457892,-0.397180596605,-0.198719709741,-0.318174366676,-0.535539887383,-0.489305096143
A,-0.141623377300,-0.252768956863,0.206123931424,0.202340068556,-0.345170943145,-0.314682445645
A,-1.284005164193,-1.156172680507,0.343110248730,0.294167238903,-1.092512159372,-0.970561129314
A,-0.475336077372,-0.196847090197,0.826112102202,0.601058887210,0.120624096757,0.057348745781
A,-0.934019615902,-0.802447554526,1.409945639322,1.310723722114,-0.732093867393,-0.690987051591
A,-1.593317578316,-1.269789666121,1.077074094440,1.087994111526,-1.254297661977,-1.125404096984
A,-1.980958399206,-1.866430043910,0.618874444704,0.658376065486,-1.376110325473,-1.160068567354
A,0.270952242829,0.209835274771,0.398694500597,0.353286286512,0.054366721713,0.229194017331
A,1.210972874545,0.900188806170,0.860005186557,0.793359628844,1.077178694824,0.963676173128
A,0.470754628584,0.492662021574,1.082901767605,0.976345485791,1.322650374973,1.049931743183
A,0.942616748282,0.905721234647,-0.362356219770,-0.011663659375,0.716689295418,0.518117840077
A,0.899183319987,0.853423751707,0.709845145560,0.482971152216,1.050151573704,0.780576302244
A,0.409673650733,0.186790408485,0.801750781709,0.741163081946,0.315559476955,0.419080272950
A,-0.997176446270,-0.933680411644,0.272747664665,0.311518188672,-0.392671248921,-0.401570432529
A,-0.177324200111,-0.237060177693,-1.466074837421,-1.222754552458,-0.551872976449,-0.596674024067
A,-1.194242086443,-1.190398109103,-0.927396323695,-0.872825442494,-1.265023602060,-1.282350941302
A,1.083195206055,1.039362248129,-0.119254656577,-0.149293382860,1.445650290716,1.054453638330
B,0.354373072400,0.104337937070,0.953171885608,0.734576718390,0.329787839568,0.315506718816
B,-0.162522936649,0.074134013032,0.145146357233,0.151972214324,0.006777571030,0.105446311521
B,1.417266966102,1.232909297979,-1.353112190972,-1.076987721539,-2.376374751847,-1.969923426051
B,-0.775708150856,-0.722388707823,0.674145745971,0.576062078711,1.022764557088,0.798326751468
B,-1.074494919265,-0.747195786009,-0.706143214373,-0.630922820285,-0.370894973911,-0.225987594621
B,-0.692146684893,-0.875955130635,-0.944683737138,-1.041638668960,-0.492746907155,-0.353791233342
B,0.363884064962,0.486789192603,-0.087962456348,-0.015268198984,-0.260957225923,-0.189777337482
B,-2.608611488916,-2.389508026517,-0.394758862249,-0.304427646534,1.032887423832,0.971362006089
