x1,z1,m1,y1
0.100000000000,0.700000000000,0.293000000000,0.339030000000
0.200000000000,1.400000000000,0.656000000000,0.802760000000
0.300000000000,2.100000000000,1.019000000000,1.266490000000
0.400000000000,2.800000000000,1.382000000000,1.730220000000
0.500000000000,0.600000000000,0.468000000000,0.678280000000
0.600000000000,1.300000000000,0.831000000000,1.142010000000
0.700000000000,2.000000000000,1.194000000000,1.430740000000
0.800000000000,2.700000000000,1.557000000000,1.894470000000
0.900000000000,0.500000000000,0.818000000000,0.966780000000
1.000000000000,1.200000000000,1.006000000000,1.306260000000
1.100000000000,1.900000000000,1.369000000000,1.769990000000
1.200000000000,2.600000000000,1.732000000000,2.233720000000
1.300000000000,0.400000000000,0.993000000000,1.306030000000
1.400000000000,1.100000000000,1.356000000000,1.594760000000
1.500000000000,1.800000000000,1.544000000000,1.934240000000
1.600000000000,2.500000000000,1.907000000000,2.397970000000
1.700000000000,0.300000000000,1.168000000000,1.470280000000
1.800000000000,1.000000000000,1.531000000000,1.934010000000
1.900000000000,1.700000000000,1.894000000000,2.397740000000
2.000000000000,2.400000000000,2.082000000000,2.737220000000
2.100000000000,0.200000000000,1.343000000000,1.634530000000
2.200000000000,0.900000000000,1.706000000000,2.098260000000
2.300000000000,1.600000000000,2.069000000000,2.561990000000
2.400000000000,2.300000000000,2.432000000000,3.025720000000
2.500000000000,0.100000000000,1.518000000000,1.973780000000
2.600000000000,0.800000000000,1.881000000000,2.437510000000
2.700000000000,1.500000000000,2.244000000000,2.901240000000
2.800000000000,2.200000000000,2.607000000000,3.189970000000
2.900000000000,0.000000000000,1.868000000000,2.262280000000
3.000000000000,0.700000000000,2.056000000000,2.601760000000
3.100000000000,1.400000000000,2.419000000000,3.065490000000
3.200000000000,2.100000000000,2.782000000000,3.529220000000
3.300000000000,2.800000000000,3.145000000000,3.992950000000
3.400000000000,0.600000000000,2.406000000000,3.065260000000
3.500000000000,1.300000000000,2.594000000000,3.229740000000
3.600000000000,2.000000000000,2.957000000000,3.693470000000
3.700000000000,2.700000000000,3.320000000000,4.157200000000
3.800000000000,0.500000000000,2.581000000000,3.229510000000
3.900000000000,1.200000000000,2.944000000000,3.693240000000
4.000000000000,1.900000000000,3.132000000000,4.032720000000
4.100000000000,2.600000000000,3.495000000000,4.496450000000
4.200000000000,0.400000000000,2.756000000000,3.393760000000
4.300000000000,1.100000000000,3.119000000000,3.857490000000
4.400000000000,1.800000000000,3.482000000000,4.321220000000
4.500000000000,2.500000000000,3.670000000000,4.660700000000
4.600000000000,0.300000000000,2.931000000000,3.733010000000
4.700000000000,1.000000000000,3.294000000000,4.196740000000
4.800000000000,1.700000000000,3.657000000000,4.660470000000
4.900000000000,2.400000000000,4.020000000000,4.949200000000
5.000000000000,0.200000000000,3.106000000000,3.897260000000
5.100000000000,0.900000000000,3.469000000000,4.360990000000
5.200000000000,1.600000000000,3.832000000000,4.824720000000
5.300000000000,2.300000000000,4.195000000000,5.288450000000
5.400000000000,0.100000000000,3.456000000000,4.360760000000
5.500000000000,0.800000000000,3.644000000000,4.700240000000
5.600000000000,1.500000000000,4.007000000000,4.988970000000
5.700000000000,2.200000000000,4.370000000000,5.452700000000
5.800000000000,0.000000000000,3.631000000000,4.525010000000
5.900000000000,0.700000000000,3.994000000000,4.988740000000
6.000000000000,1.400000000000,4.182000000000,5.328220000000
6.100000000000,2.100000000000,4.545000000000,5.791950000000
6.200000000000,2.800000000000,4.908000000000,6.255680000000
6.300000000000,0.600000000000,4.169000000000,5.152990000000
6.400000000000,1.300000000000,4.532000000000,5.616720000000
6.500000000000,2.000000000000,4.720000000000,5.956200000000
6.600000000000,2.700000000000,5.083000000000,6.419930000000
6.700000000000,0.500000000000,4.344000000000,5.492240000000
6.800000000000,1.200000000000,4.707000000000,5.955970000000
6.900000000000,1.900000000000,5.070000000000,6.419700000000
7.000000000000,2.600000000000,5.258000000000,6.584180000000
7.100000000000,0.400000000000,4.519000000000,5.656490000000
7.200000000000,1.100000000000,4.882000000000,6.120220000000
7.300000000000,1.800000000000,5.245000000000,6.583950000000
7.400000000000,2.500000000000,5.608000000000,7.047680000000
7.500000000000,0.300000000000,4.694000000000,5.995740000000
7.600000000000,1.000000000000,5.057000000000,6.459470000000
7.700000000000,1.700000000000,5.420000000000,6.748200000000
7.800000000000,2.400000000000,5.783000000000,7.211930000000
7.900000000000,0.200000000000,5.044000000000,6.284240000000
8.000000000000,0.900000000000,5.232000000000,6.623720000000
